"search-number","evaluation","maxspeed*","prob-harvest*","nr-repeats*","movement*","trust_inequality*","sigma*","sigma2*","timecrazy*","adjustmentrate*","adjustmentrate_harvest*","fitness","num-replicates","best-fitness-so-far"
"1","11070","5","0.69","41","""cost-benefit""","3.2E-4","0.89","0.98","195","0.87","0.64","0.8073641342600711","30","0.8163909306775426"
"1","11100","5","0.8400000000000001","41","""cost-benefit""","9.500000000000001E-4","0.88","0.66","195","0.87","0.63","0.7035766839055592","30","0.8163909306775426"
"1","11130","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.98","195","0.73","0.67","0.6442856915811028","30","0.8163909306775426"
"1","11160","5","0.69","41","""cost-benefit""","3.2E-4","0.91","0.98","192","0.87","0.64","0.8117576575814627","30","0.8163909306775426"
"1","11190","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.97","192","0.87","0.64","0.8118091026604308","30","0.8163909306775426"
"1","11220","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.81","0.73","0.7658258781337207","30","0.8163909306775426"
"1","11250","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.4","0.64","0.5222660501055928","30","0.8163909306775426"
"1","11280","5","0.8400000000000001","41","""cost-benefit""","3.2E-4","0.9","0.97","196","0.87","0.7","0.8076608972854635","30","0.8163909306775426"
"1","11310","5","0.93","41","""cost-benefit""","3.2E-4","0.89","0.66","195","0.87","0.72","0.8164896640832746","30","0.8164896640832746"
"1","11340","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.86","0.66","0.8202919719796499","30","0.8202919719796499"
"1","11370","5","0.42000000000000004","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.64","0.7624886442582643","30","0.8202919719796499"
"1","11400","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","172","0.87","0.67","0.7736434401285358","30","0.8202919719796499"
"1","11430","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.97","192","0.86","0.67","0.8092091620271965","30","0.8202919719796499"
"1","11460","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.87","0.72","0.8088627489902332","30","0.8202919719796499"
"1","11490","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.86","0.69","0.8166463917167703","30","0.8202919719796499"
"1","11520","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.7","195","0.87","0.67","0.8136769721662371","30","0.8202919719796499"
"1","11550","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","196","0.87","0.7","0.8151738445527043","30","0.8202919719796499"
"1","11580","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.66","0.8159451728536082","30","0.8202919719796499"
"1","11610","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.86","0.67","0.8216499464515337","30","0.8216499464515337"
"1","11640","5","0.5800000000000001","41","""cost-benefit""","3.2E-4","0.91","0.97","195","0.87","0.7","0.7787212628340896","30","0.8216499464515337"
"1","11670","5","0.8400000000000001","41","""cost-benefit""","3.2E-4","0.91","0.98","192","0.85","0.67","0.8076760442438717","30","0.8216499464515337"
"1","11700","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.66","235","0.89","0.64","0.5185797878567532","30","0.8216499464515337"
"1","11730","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","172","0.87","0.65","0.7719715008865005","30","0.8216499464515337"
"1","11760","5","0.69","41","""cost-benefit""","3.2E-4","0.74","0.7","204","0.87","0.8","0.7555128208392102","30","0.8216499464515337"
"1","11790","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.7","195","0.84","0.64","0.787880809937518","30","0.8216499464515337"
"1","11820","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","188","0.87","0.64","0.8058069324007511","30","0.8216499464515337"
"1","11850","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","192","0.87","0.67","0.8150188532535481","30","0.8216499464515337"
"1","11880","5","0.69","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.66","195","0.87","0.64","0.81308968001468","30","0.8216499464515337"
"1","11910","5","0.69","41","""cost-benefit""","3.2E-4","0.75","0.66","236","0.86","0.67","0.6032872572131622","30","0.8216499464515337"
"1","11940","5","0.69","41","""cost-benefit""","3.2E-4","0.91","0.98","192","0.87","0.67","0.8086349563061954","30","0.8216499464515337"
"1","11970","5","0.9","41","""cost-benefit""","6.3E-4","0.88","0.66","196","0.88","0.64","0.7629590577961421","30","0.8216499464515337"
"1","12000","5","0.69","41","""cost-benefit""","3.2E-4","0.74","0.62","195","0.87","0.65","0.7887162570268619","30","0.8216499464515337"
"1","12030","5","0.4","41","""cost-benefit""","3.2E-4","0.88","0.7","195","0.87","0.7","0.7133700145758184","30","0.8216499464515337"
"1","12060","5","0.69","41","""cost-benefit""","3.2E-4","0.91","0.98","192","0.86","0.8","0.7895488274233075","30","0.8216499464515337"
"1","12090","5","0.4","41","""cost-benefit""","3.2E-4","0.88","0.66","196","0.88","0.64","0.7271980569951608","30","0.8216499464515337"
"1","12120","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.7","192","0.87","0.64","0.8150454393946662","30","0.8216499464515337"
"1","12150","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","196","0.87","0.64","0.8161678789684461","30","0.8216499464515337"
"1","12180","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.74","195","0.87","0.67","0.8146303232269746","30","0.8216499464515337"
"1","12210","5","0.69","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.66","195","0.86","0.66","0.8088565783030205","30","0.8216499464515337"
"1","12240","5","0.69","41","""cost-benefit""","2.5E-4","0.88","0.66","195","0.87","0.67","0.8166170324531","30","0.8216499464515337"
"1","12270","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.7","195","0.86","0.65","0.8192244427073323","30","0.8216499464515337"
"1","12300","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.86","0.74","0.8160297955980116","30","0.8216499464515337"
"1","12330","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.86","0.96","0.5178425800626958","30","0.8216499464515337"
"1","12360","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.7","195","0.86","0.66","0.8155205226746685","30","0.8216499464515337"
"1","12390","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.62","195","0.86","0.67","0.8197971018537373","30","0.8216499464515337"
"1","12420","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","172","0.86","0.66","0.7673483630551454","30","0.8216499464515337"
"1","12450","5","0.69","41","""cost-benefit""","2.7E-4","0.88","0.66","195","0.86","0.67","0.8195882923268386","30","0.8216499464515337"
"1","12480","5","0.69","41","""cost-benefit""","3.2E-4","0.91","0.98","207","0.41000000000000003","0.67","0.5392519336973808","30","0.8216499464515337"
"1","12510","5","0.42000000000000004","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.67","0.7503973496379953","30","0.8216499464515337"
"1","12540","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.58","195","0.86","0.67","0.8175322438834843","30","0.8216499464515337"
"1","12570","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.86","0.66","0.8140085082941362","30","0.8216499464515337"
"1","12600","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.41000000000000003","0.66","0.5315692734432134","30","0.8216499464515337"
"1","12630","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.7","204","0.87","0.64","0.7988329885804184","30","0.8216499464515337"
"1","12660","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.9","195","0.86","0.66","0.8142298980411949","30","0.8216499464515337"
"1","12690","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.58","195","0.87","0.66","0.8136907632065562","30","0.8216499464515337"
"1","12720","5","0.69","41","""cost-benefit""","3.2E-4","0.89","0.66","195","0.87","0.72","0.8131056195515936","30","0.8216499464515337"
"1","12750","5","0.93","41","""cost-benefit""","3.2E-4","0.88","0.7","195","0.86","0.67","0.801776638022506","30","0.8216499464515337"
"1","12780","5","0.9","41","""cost-benefit""","6.3E-4","0.74","0.66","196","0.87","0.64","0.7095565563821267","30","0.8216499464515337"
"1","12810","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.7","195","0.88","0.64","0.8103946019676447","30","0.8216499464515337"
"1","12840","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","192","0.87","0.67","0.8184517060012362","30","0.8216499464515337"
"1","12870","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.58","195","0.86","0.66","0.8079872165654046","30","0.8216499464515337"
"1","12900","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.81","0.66","0.7626141693813231","30","0.8216499464515337"
"1","12930","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.46","0.66","0.5425530449929629","30","0.8216499464515337"
"1","12960","5","0.8200000000000001","41","""cost-benefit""","3.2E-4","0.89","0.66","192","0.87","0.72","0.8158999392629149","30","0.8216499464515337"
"1","12990","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","191","0.87","0.67","0.8133466805022386","30","0.8216499464515337"
"1","13020","5","0.69","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.7","195","0.87","0.67","0.8118904096368784","30","0.8216499464515337"
"1","13050","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.89","0.69","0.7980804988030202","30","0.8216499464515337"
"1","13080","5","0.93","41","""cost-benefit""","3.2E-4","0.89","0.58","195","0.87","0.72","0.8129070846330512","30","0.8216499464515337"
"1","13110","5","0.93","41","""cost-benefit""","3.2E-4","0.89","0.66","195","0.84","0.72","0.7791771593137121","30","0.8216499464515337"
"1","13140","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.54","195","0.86","0.66","0.8175982851912386","30","0.8216499464515337"
"1","13170","5","0.69","41","""cost-benefit""","4.4E-4","0.88","0.66","195","0.86","0.66","0.797083424388896","30","0.8216499464515337"
"1","13200","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.7","195","0.87","0.66","0.8159850209863333","30","0.8216499464515337"
"1","13230","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","172","0.86","0.67","0.774774264372775","30","0.8216499464515337"
"1","13260","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","236","0.86","0.66","0.5519111075634626","30","0.8216499464515337"
"1","13290","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.8300000000000001","0.66","195","0.86","0.66","0.8152661812064939","30","0.8216499464515337"
"1","13320","5","0.42000000000000004","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.9","195","0.86","0.66","0.7281156659262477","30","0.8216499464515337"
"1","13350","5","0.69","41","""cost-benefit""","2.7E-4","0.88","0.58","195","0.86","0.67","0.8156843515254262","30","0.8216499464515337"
"1","13380","5","0.69","41","""cost-benefit""","3.2E-4","0.75","0.66","195","0.87","0.67","0.7992237528683491","30","0.8216499464515337"
"1","13410","5","0.42000000000000004","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.86","0.66","0.7555787559073932","30","0.8216499464515337"
"1","13440","5","0.68","41","""cost-benefit""","2.4000000000000003E-4","0.75","0.66","195","0.86","0.66","0.8004854156048766","30","0.8216499464515337"
"1","13470","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.7","195","0.86","0.66","0.821036003319281","30","0.8216499464515337"
"1","13500","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.62","195","0.86","0.63","0.8173495582490642","30","0.8216499464515337"
"1","13530","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.87","0.67","0.817306540242776","30","0.8216499464515337"
"1","13560","5","0.69","41","""cost-benefit""","8.8E-4","0.88","0.66","191","0.86","0.74","0.7459568372523613","30","0.8216499464515337"
"1","13590","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.91","0.66","195","0.86","0.66","0.8197207131041605","30","0.8216499464515337"
"1","13620","5","0.69","41","""cost-benefit""","3.2E-4","0.89","0.62","195","0.85","0.67","0.8037510165293039","30","0.8216499464515337"
"1","13650","5","0.69","41","""cost-benefit""","6.3E-4","0.88","0.66","195","0.87","0.67","0.7800701102077545","30","0.8216499464515337"
"1","13680","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.72","0.8137878873688744","30","0.8216499464515337"
"1","13710","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.84","0.7","0.7776576932848972","30","0.8216499464515337"
"1","13740","5","0.8200000000000001","41","""cost-benefit""","3.2E-4","0.89","0.66","192","0.87","0.59","0.8039524608853615","30","0.8216499464515337"
"1","13770","5","0.69","41","""cost-benefit""","4.0E-4","0.88","0.66","195","0.87","0.64","0.8089432978851322","30","0.8216499464515337"
"1","13800","5","0.69","41","""cost-benefit""","2.3E-4","0.88","0.66","195","0.86","0.66","0.8214162577260029","30","0.8216499464515337"
"1","13830","5","0.69","41","""cost-benefit""","7.000000000000001E-5","0.88","0.66","175","0.87","0.67","0.7877601058244879","30","0.8216499464515337"
"1","13860","5","0.68","41","""cost-benefit""","2.4000000000000003E-4","0.8300000000000001","0.66","195","0.86","0.66","0.8150113194894121","30","0.8216499464515337"
"1","13890","5","0.69","41","""cost-benefit""","3.1E-4","0.88","0.66","195","0.86","0.63","0.8120723307206871","30","0.8216499464515337"
"1","13920","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.62","195","0.86","0.66","0.8206471320004523","30","0.8216499464515337"
"1","13950","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.86","0.64","0.8215338934550165","30","0.8216499464515337"
"1","13980","5","0.7","41","""cost-benefit""","3.2E-4","0.88","0.66","196","0.11","0.66","0.4971478045121412","30","0.8216499464515337"
"1","14010","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.74","0.9","195","0.86","0.66","0.8026657819960064","30","0.8216499464515337"
"1","14040","5","0.69","41","""cost-benefit""","2.7E-4","0.88","0.66","195","0.86","0.66","0.8184523985036047","30","0.8216499464515337"
"1","14070","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.7","195","0.86","0.67","0.8202796593978271","30","0.8216499464515337"
"1","14100","5","0.69","41","""cost-benefit""","2.6000000000000003E-4","0.88","0.58","195","0.86","0.67","0.8177894932796774","30","0.8216499464515337"
"1","14130","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.62","195","0.86","0.6799999999999999","0.821273813388063","30","0.8216499464515337"
"1","14160","5","0.69","41","""cost-benefit""","2.5E-4","0.88","0.66","195","0.87","0.64","0.8189574924479448","30","0.8216499464515337"
"1","14190","5","0.5800000000000001","41","""cost-benefit""","2.3E-4","0.88","0.66","195","0.86","0.66","0.8119977595044713","30","0.8216499464515337"
"1","14220","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","195","0.86","0.66","0.8199557402529696","30","0.8216499464515337"
"1","14250","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.62","195","0.86","0.63","0.8069219248081373","30","0.8216499464515337"
"1","14280","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.87","0.66","0.8175794078936506","30","0.8216499464515337"
"1","14310","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.87","0.9","195","0.86","0.66","0.8137611887379547","30","0.8216499464515337"
"1","14340","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","196","0.86","0.66","0.8203687794072143","30","0.8216499464515337"
"1","14370","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.87","0.66","195","0.86","0.67","0.8202196624977487","30","0.8216499464515337"
"1","14400","5","0.69","41","""cost-benefit""","2.7E-4","0.91","0.66","195","0.86","0.66","0.8195762113194919","30","0.8216499464515337"
"1","14430","5","0.7","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.72","0.8143935756176407","30","0.8216499464515337"
"1","14460","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.75","0.62","195","0.86","0.63","0.7877710210382218","30","0.8216499464515337"
"1","14490","5","0.69","41","""cost-benefit""","2.7E-4","0.91","0.66","195","0.86","0.67","0.8199777220028549","30","0.8216499464515337"
"1","14520","5","0.69","41","""cost-benefit""","3.9000000000000005E-4","0.88","0.62","195","0.86","0.63","0.7945694054701136","30","0.8216499464515337"
"1","14550","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","196","0.8","0.64","0.7327968739590475","30","0.8216499464515337"
"1","14580","5","0.69","41","""cost-benefit""","2.7E-4","0.88","0.66","236","0.86","0.67","0.5461961507828866","30","0.8216499464515337"
"1","14610","5","0.69","41","""cost-benefit""","2.5E-4","0.88","0.62","195","0.86","0.66","0.8188102043598743","30","0.8216499464515337"
"1","14640","5","0.69","41","""cost-benefit""","2.7E-4","0.89","0.7","195","0.86","0.66","0.81906325059174","30","0.8216499464515337"
"1","14670","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.87","0.66","195","0.86","0.66","0.82115553012624","30","0.8216499464515337"
"1","14700","5","0.68","41","""cost-benefit""","2.4000000000000003E-4","0.8300000000000001","0.66","195","0.86","0.67","0.8146976508908986","30","0.8216499464515337"
"1","14730","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.86","0.64","0.8194650462011189","30","0.8216499464515337"
"1","14760","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.86","0.66","0.821262487380721","30","0.8216499464515337"
"1","14790","5","0.69","41","""cost-benefit""","2.7E-4","0.88","0.7","195","0.86","0.66","0.8190298120899349","30","0.8216499464515337"
"1","14820","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.9","0.66","195","0.86","0.67","0.8199421209114094","30","0.8216499464515337"
"1","14850","5","0.4","41","""cost-benefit""","3.2E-4","0.88","0.66","236","0.87","0.73","0.21091885984310169","30","0.8216499464515337"
"1","14880","5","0.5800000000000001","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.62","195","0.86","0.6799999999999999","0.8129065191174697","30","0.8216499464515337"
"1","14910","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","195","0.86","0.66","0.8215068516266335","30","0.8216499464515337"
"1","14940","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.7","195","0.86","0.66","0.8205870053502695","30","0.8216499464515337"
"1","14970","5","0.69","41","""cost-benefit""","3.1E-4","0.88","0.66","195","0.86","0.64","0.8132551294094748","30","0.8216499464515337"
"1","15000","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.73","0.63","0.6614075692389304","30","0.8216499464515337"
"1","15030","5","0.5800000000000001","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.74","195","0.86","0.66","0.808942316627297","30","0.8216499464515337"
"1","15060","5","0.69","41","""cost-benefit""","2.3E-4","0.88","0.62","188","0.86","0.6799999999999999","0.8103980762412528","30","0.8216499464515337"
"1","15090","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.87","0.62","195","0.86","0.66","0.8195831524285676","30","0.8216499464515337"
"1","15120","5","0.5800000000000001","41","""cost-benefit""","2.3E-4","0.7","0.7","195","0.73","0.66","0.6720411588709049","30","0.8216499464515337"
"1","15150","5","0.69","41","""cost-benefit""","7.000000000000001E-5","0.88","0.62","195","0.86","0.66","0.8085423872864431","30","0.8216499464515337"
"1","15180","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","235","0.86","0.66","0.5402083830760103","30","0.8216499464515337"
"1","15210","5","0.69","41","""cost-benefit""","2.7E-4","0.88","0.66","192","0.87","0.67","0.8176928468949515","30","0.8216499464515337"
"1","15240","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.62","192","0.86","0.66","0.8165381751791949","30","0.8216499464515337"
"1","15270","5","0.74","41","""cost-benefit""","2.7E-4","0.91","0.66","195","0.86","0.66","0.8186153556162933","30","0.8216499464515337"
"1","15300","5","0.5800000000000001","41","""cost-benefit""","2.8000000000000003E-4","0.88","0.66","195","0.86","0.67","0.8121708079879132","30","0.8216499464515337"
"1","15330","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","172","0.15","0.64","0.497046479150266","30","0.8216499464515337"
"1","15360","5","0.66","41","""cost-benefit""","2.4000000000000003E-4","0.87","0.66","195","0.81","0.67","0.7690700156363399","30","0.8216499464515337"
"1","15390","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.73","0.67","0.67343454065371","30","0.8216499464515337"
"1","15420","5","0.69","41","""cost-benefit""","2.6000000000000003E-4","0.88","0.58","195","0.86","0.96","0.5609966263174688","30","0.8216499464515337"
"1","15450","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.62","195","0.86","0.66","0.8189494167354119","30","0.8216499464515337"
"1","15480","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.58","196","0.86","0.66","0.8194741773024335","30","0.8216499464515337"
"1","15510","5","0.5800000000000001","41","""cost-benefit""","2.8000000000000003E-4","0.88","0.62","196","0.86","0.66","0.8141427431841343","30","0.8216499464515337"
"1","15540","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.86","0.67","0.8211340982438048","30","0.8216499464515337"
"1","15570","5","0.5800000000000001","41","""cost-benefit""","2.8000000000000003E-4","0.88","0.66","195","0.86","0.66","0.8132220972978491","30","0.8216499464515337"
"1","15600","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","196","0.86","0.66","0.8206086127335417","30","0.8216499464515337"
"1","15630","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","196","0.15","0.81","0.5944297463706972","30","0.8216499464515337"
"1","15660","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.87","0.62","195","0.41000000000000003","0.66","0.5306729696705486","30","0.8216499464515337"
"1","15690","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.7","196","0.86","0.66","0.8197005494109181","30","0.8216499464515337"
"1","15720","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.7","195","0.89","0.66","0.7823430249859169","30","0.8216499464515337"
"1","15750","5","0.5800000000000001","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","188","0.86","0.66","0.8076713071962277","30","0.8216499464515337"
"1","15780","5","0.69","41","""cost-benefit""","2.5E-4","0.88","0.62","195","0.85","0.66","0.8111561667175397","30","0.8216499464515337"
"1","15810","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.62","188","0.86","0.67","0.8081101796018948","30","0.8216499464515337"
"1","15840","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.8300000000000001","0.62","195","0.86","0.66","0.8118094226363234","30","0.8216499464515337"
"1","15870","5","0.5800000000000001","41","""cost-benefit""","2.3E-4","0.89","0.7","195","0.86","0.66","0.8110947918925867","30","0.8216499464515337"
"1","15900","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.86","0.72","0.8210492837515375","30","0.8216499464515337"
"1","15930","5","0.5800000000000001","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.62","195","0.86","0.67","0.8132463504649152","30","0.8216499464515337"
"1","15960","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.9","0.66","195","0.85","0.67","0.817555267872254","30","0.8216499464515337"
"1","15990","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.8200000000000001","0.66","195","0.86","0.67","0.8135251940005489","30","0.8216499464515337"
"1","16020","5","0.66","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.7","195","0.86","0.66","0.8188259340975463","30","0.8216499464515337"
"1","16050","5","0.5800000000000001","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.86","0.81","0.7440495132509226","30","0.8216499464515337"
"1","16080","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.62","195","0.41000000000000003","0.66","0.5325421988319217","30","0.8216499464515337"
"1","16110","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.9","0.7","195","0.86","0.66","0.8206226267760015","30","0.8216499464515337"
"1","16140","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.7","192","0.15","0.81","0.5967528576930267","30","0.8216499464515337"
"1","16170","5","0.69","41","""cost-benefit""","3.9000000000000005E-4","0.9","0.66","195","0.86","0.67","0.8077945493117568","30","0.8216499464515337"
"1","16200","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","192","0.87","0.67","0.8192836610692189","30","0.8216499464515337"
"1","16230","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","196","0.86","0.66","0.8217452464881438","30","0.8217452464881438"
"1","16260","5","0.68","41","""cost-benefit""","2.4000000000000003E-4","0.87","0.66","195","0.86","0.67","0.819622877732772","30","0.8217452464881438"
"1","16290","5","0.5800000000000001","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.86","0.66","0.812864534441897","30","0.8217452464881438"
"1","16320","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.62","195","0.86","0.67","0.8215738624768952","30","0.8217452464881438"
"1","16350","5","0.68","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.86","0.67","0.821472230167701","30","0.8217452464881438"
"1","16380","5","0.42000000000000004","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.73","0.97","0.30354806180397115","30","0.8217452464881438"
"1","16410","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.91","0.62","195","0.86","0.66","0.8210284440293322","30","0.8217452464881438"
"1","16440","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.8300000000000001","0.62","195","0.86","0.69","0.8165622059714968","30","0.8217452464881438"
"1","16470","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.81","195","0.86","0.66","0.817170858967237","30","0.8217452464881438"
"1","16500","5","0.7","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.86","0.66","0.820687635099188","30","0.8217452464881438"
"1","16530","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.86","0.73","0.8161150579119946","30","0.8217452464881438"
"1","16560","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","196","0.86","0.67","0.8208628594726596","30","0.8217452464881438"
"1","16590","5","0.69","41","""cost-benefit""","2.3E-4","0.7","0.66","195","0.86","0.66","0.7912928429400083","30","0.8217452464881438"
"1","16620","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","195","0.86","0.67","0.8195294273896978","30","0.8217452464881438"
"1","16650","5","0.69","41","""cost-benefit""","7.000000000000001E-5","0.89","0.62","195","0.86","0.66","0.80495567375747","30","0.8217452464881438"
"1","16680","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.9","0.66","172","0.86","0.66","0.7754884373258506","30","0.8217452464881438"
"1","16710","5","0.69","41","""cost-benefit""","2.3E-4","0.88","0.66","236","0.86","0.67","0.5213605404444446","30","0.8217452464881438"
"1","16740","5","0.69","41","""cost-benefit""","1.6E-4","0.89","0.7","195","0.86","0.67","0.8153465999954351","30","0.8217452464881438"
"1","16770","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","236","0.86","0.66","0.536840430746596","30","0.8217452464881438"
"1","16800","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.9","0.62","195","0.86","0.66","0.8195897412285608","30","0.8217452464881438"
